"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96990","Verify filters applied are removed when user clicks on ""Clear Filters"".""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:41:34 IST 2025","passed","Thu Aug 28 10:43:11 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Mark Sold validation.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order | Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","70361","verify the filters displayed ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:03:23 IST 2025","passed","Thu Aug 28 10:04:33 IST 2025","","Retailer: Mitchell Subaru","",""
"","314790","Verify the mark sold functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:21:17 IST 2025","broken","Thu Aug 28 10:26:32 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: Total Vehicles | Verify the Exported file with all formats when filters and sort were applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","85494","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:49:59 IST 2025","passed","Thu Aug 28 10:51:25 IST 2025","","Retailer: Mitchell Subaru","",""
"","1","Retailer: Mitchell Subaru | Tab: On Lot | Verify Sort functionality after Filters applied.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: On Order |Verify the grid customization functionality after the filters applied..","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","75809","Verify that the grid has the vehicles only with vehicle status as ""In Transit"". ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:31:31 IST 2025","passed","Thu Aug 28 10:32:47 IST 2025","","Retailer: Mitchell Subaru","",""
"","69037","Validate Breadcrumb Navigation on SSLP Screen ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:33:53 IST 2025","passed","Thu Aug 28 10:35:02 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: On Lot | Verify that the grid has the vehicles only with vehicle status as ""On Lot""","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Buy a Demo | Verify VIN Key popup.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify the Pagination functionality with filters and sort applied for rememberence.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","111305","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:49:40 IST 2025","passed","Thu Aug 28 10:51:31 IST 2025","","Retailer: Mitchell Subaru","",""
"","0","Retailer: Mitchell Subaru | Tab: In Transit | Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed.","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","0","Retailer: Mitchell Subaru | Tab: Mark as SSLP | Validate Breadcrumb Navigation on SSLP Screen","chromium","Thu Aug 28 09:56:39 IST 2025","skipped","Thu Aug 28 09:56:39 IST 2025","","other-tests\vehicle-inventory-validations.spec.js","",""
"","79819","Verify that the trim options displayed are relevant to the selected car model ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:27:32 IST 2025","passed","Thu Aug 28 10:28:52 IST 2025","","Retailer: Mitchell Subaru","",""
"","87591","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 10:48:40 IST 2025","passed","Thu Aug 28 10:50:08 IST 2025","","Retailer: Mitchell Subaru","",""
