"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120419","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:52:09 IST 2025","passed","Thu Aug 28 16:54:10 IST 2025","","Retailer: Mitchell Subaru","",""
"","99888","Verify the Exported file with all formats when filters and sort were applied..""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:40:47 IST 2025","passed","Thu Aug 28 16:42:27 IST 2025","","Retailer: Mitchell Subaru","",""
"","89212","Verify that the ""Search the grid"" function displays results even when filters are applied ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:30:19 IST 2025","passed","Thu Aug 28 16:31:48 IST 2025","","Retailer: Mitchell Subaru","",""
"","73048","Verify the Pagination. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:27:27 IST 2025","passed","Thu Aug 28 16:28:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","72882","Verify Sorting Functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:56:42 IST 2025","passed","Thu Aug 28 15:57:55 IST 2025","","Retailer: Mitchell Subaru","",""
"","307587","Verify the Edit Export Print functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:07:46 IST 2025","broken","Thu Aug 28 16:12:54 IST 2025","","Retailer: Mitchell Subaru","",""
"","308501","Verify filters applied are removed when user clicks on ""Clear Filters"".""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:39:25 IST 2025","broken","Thu Aug 28 16:44:33 IST 2025","","Retailer: Mitchell Subaru","",""
"","107366","Verify the data in the grid when filter and sort applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:31:50 IST 2025","passed","Thu Aug 28 16:33:37 IST 2025","","Retailer: Mitchell Subaru","",""
"","313244","Verify the mark sold functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:09:08 IST 2025","broken","Thu Aug 28 16:14:21 IST 2025","","Retailer: Mitchell Subaru","",""
"","144264","Verify the Universal Header for Mitchell Subaru","chromium","Thu Aug 28 17:00:09 IST 2025","passed","Thu Aug 28 17:02:33 IST 2025","","Retailer: Mitchell Subaru","",""
"","108140","Verify the filters from right to left.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:43:55 IST 2025","passed","Thu Aug 28 16:45:43 IST 2025","","Retailer: Mitchell Subaru","",""
"","85906","Verify the data in the grid when filter and sort applied.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:33:00 IST 2025","passed","Thu Aug 28 16:34:26 IST 2025","","Retailer: Mitchell Subaru","",""
"","82319","Verify that the ""Search the grid"" function displays results even when filters are applied ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:30:13 IST 2025","failed","Thu Aug 28 16:31:35 IST 2025","","Retailer: Mitchell Subaru","",""
"","87707","Verify that the trim options displayed are relevant to the selected car model ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:19:46 IST 2025","passed","Thu Aug 28 16:21:14 IST 2025","","Retailer: Mitchell Subaru","",""
"","112496","Verify VIN Key popup ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:59:41 IST 2025","passed","Thu Aug 28 17:01:33 IST 2025","","Retailer: Mitchell Subaru","",""
"","97551","Verify the Pagination. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:25:05 IST 2025","passed","Thu Aug 28 16:26:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","72357","Verify Sorting Functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:55:31 IST 2025","passed","Thu Aug 28 15:56:43 IST 2025","","Retailer: Mitchell Subaru","",""
"","86879","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:50:56 IST 2025","passed","Thu Aug 28 16:52:23 IST 2025","","Retailer: Mitchell Subaru","",""
"","122770","Verify the grid customization functionality after the filters applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:45:43 IST 2025","passed","Thu Aug 28 16:47:46 IST 2025","","Retailer: Mitchell Subaru","",""
"","83401","Verify that the grid has the vehicles only with vehicle status as ""On Lot"" ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:23:41 IST 2025","passed","Thu Aug 28 16:25:05 IST 2025","","Retailer: Mitchell Subaru","",""
"","308986","Verify the mark sold functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:11:04 IST 2025","broken","Thu Aug 28 16:16:13 IST 2025","","Retailer: Mitchell Subaru","",""
"","100659","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:52:23 IST 2025","passed","Thu Aug 28 16:54:04 IST 2025","","Retailer: Mitchell Subaru","",""
"","101782","Verify the Pagination functionality with filters and sort applied for rememberence. ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:54:10 IST 2025","passed","Thu Aug 28 16:55:52 IST 2025","","Retailer: Mitchell Subaru","",""
"","85962","Verify VIN Key popup ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:57:31 IST 2025","failed","Thu Aug 28 16:58:57 IST 2025","","Retailer: Mitchell Subaru","",""
"","71857","Verify Pagination Control in ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:55:30 IST 2025","passed","Thu Aug 28 15:56:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","137043","Verify filters applied are removed when user clicks on ""Clear Filters"".""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:37:08 IST 2025","passed","Thu Aug 28 16:39:25 IST 2025","","Retailer: Mitchell Subaru","",""
"","120475","Validate the Navigation to the 'Buy a Demo' tab under the Inventory sub-menu ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 17:02:17 IST 2025","passed","Thu Aug 28 17:04:17 IST 2025","","Retailer: Mitchell Subaru","",""
"","315465","Verify the printed file when filters and sort were applied. Mitchell Subaru","chromium","Thu Aug 28 17:01:33 IST 2025","broken","Thu Aug 28 17:06:49 IST 2025","","Retailer: Mitchell Subaru","",""
"","308066","Verify the data in the grid when filter and sort applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:31:48 IST 2025","broken","Thu Aug 28 16:36:56 IST 2025","","Retailer: Mitchell Subaru","",""
"","75350","Verify the Search Box functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:01:31 IST 2025","passed","Thu Aug 28 16:02:47 IST 2025","","Retailer: Mitchell Subaru","",""
"","69538","Verify  the breadcrumb in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:56:43 IST 2025","passed","Thu Aug 28 15:57:53 IST 2025","","Retailer: Mitchell Subaru","",""
"","104685","Verify the vehicle icons displayed. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:56:52 IST 2025","passed","Thu Aug 28 16:58:36 IST 2025","","Retailer: Mitchell Subaru","",""
"","307039","Verify Print Preview Functionality., ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 17:06:01 IST 2025","broken","Thu Aug 28 17:11:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","77009","Verify the sort applied Is removed when the grid is refreshed by changing / adding the filter.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:34:26 IST 2025","passed","Thu Aug 28 16:35:43 IST 2025","","Retailer: Mitchell Subaru","",""
"","312049","Verify the Edit Export Print functionality in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:02:47 IST 2025","broken","Thu Aug 28 16:07:59 IST 2025","","Retailer: Mitchell Subaru","",""
"","89180","Verify sort applied is removed when the vehicle is marked as Sold and grid is refreshed. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:54:24 IST 2025","passed","Thu Aug 28 16:55:53 IST 2025","","Retailer: Mitchell Subaru","",""
"","307261","Verify that the vehicle count in the filter should match with the grid data.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:47:46 IST 2025","broken","Thu Aug 28 16:52:53 IST 2025","","Retailer: Mitchell Subaru","",""
"","310522","Verify the Edit Export Print functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:04:48 IST 2025","broken","Thu Aug 28 16:09:59 IST 2025","","Retailer: Mitchell Subaru","",""
"","300347","Buy a Demo: Validate the functionality of the Search box in the 'Buy a Demo' tab. ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 17:02:33 IST 2025","broken","Thu Aug 28 17:07:34 IST 2025","","Retailer: Mitchell Subaru","",""
"","92698","Verify VIN Key popup ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:58:36 IST 2025","passed","Thu Aug 28 17:00:09 IST 2025","","Retailer: Mitchell Subaru","",""
"","128085","Verify the Pagination functionality with filters and sort applied for rememberence. ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:55:52 IST 2025","passed","Thu Aug 28 16:58:00 IST 2025","","Retailer: Mitchell Subaru","",""
"","80078","Validate Breadcrumb Navigation on SSLP Screen ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:27:20 IST 2025","passed","Thu Aug 28 16:28:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","86806","Verify the UI when large stock / Comment is added ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:22:14 IST 2025","passed","Thu Aug 28 16:23:41 IST 2025","","Retailer: Mitchell Subaru","",""
"","71334","verify the filters displayed ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:59:09 IST 2025","passed","Thu Aug 28 16:00:20 IST 2025","","Retailer: Mitchell Subaru","",""
"","105720","Verify that on selecting multiple trims, correctly filters and displays the matching records in the grid. ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:49:10 IST 2025","passed","Thu Aug 28 16:50:55 IST 2025","","Retailer: Mitchell Subaru","",""
"","92188","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:28:40 IST 2025","passed","Thu Aug 28 16:30:13 IST 2025","","Retailer: Mitchell Subaru","",""
"","111976","Verify the grid customization functionality after the filters applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:46:35 IST 2025","passed","Thu Aug 28 16:48:27 IST 2025","","Retailer: Mitchell Subaru","",""
"","97956","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:28:41 IST 2025","passed","Thu Aug 28 16:30:19 IST 2025","","Retailer: Mitchell Subaru","",""
"","93396","Verify the UI when large stock / Comment is added ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:21:14 IST 2025","passed","Thu Aug 28 16:22:47 IST 2025","","Retailer: Mitchell Subaru","",""
"","121334","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:29:48 IST 2025","passed","Thu Aug 28 16:31:50 IST 2025","","Retailer: Mitchell Subaru","",""
"","113155","Verify that the vehicle count in the filter should match with the grid data.""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:48:28 IST 2025","passed","Thu Aug 28 16:50:21 IST 2025","","Retailer: Mitchell Subaru","",""
"","76423","Verify  the breadcrumb in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:57:49 IST 2025","passed","Thu Aug 28 15:59:05 IST 2025","","Retailer: Mitchell Subaru","",""
"","119830","Verify Sort functionality after Filters applied.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:35:08 IST 2025","passed","Thu Aug 28 16:37:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","42050","Verify the tabs displayed in the ""Inventory"" screen. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:56:10 IST 2025","passed","Thu Aug 28 16:56:52 IST 2025","","Retailer: Mitchell Subaru","",""
"","90966","Verify the sort applied Is removed when the grid is refreshed by changing / adding the filter.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:33:37 IST 2025","passed","Thu Aug 28 16:35:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","73332","verify the filters displayed ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:57:55 IST 2025","passed","Thu Aug 28 15:59:09 IST 2025","","Retailer: Mitchell Subaru","",""
"","135553","Verify Sort functionality after Filters applied.""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:38:31 IST 2025","passed","Thu Aug 28 16:40:46 IST 2025","","Retailer: Mitchell Subaru","",""
"","74141","Verify the Page Index functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:00:17 IST 2025","passed","Thu Aug 28 16:01:31 IST 2025","","Retailer: Mitchell Subaru","",""
"","85909","Verify the Exported file with all formats when filters and sort were applied..""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:41:07 IST 2025","passed","Thu Aug 28 16:42:33 IST 2025","","Retailer: Mitchell Subaru","",""
"","99116","Verify the ""Filters"" text is changed to ""Clear Filters"" with applied filters count when filters are applied.""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:28:09 IST 2025","passed","Thu Aug 28 16:29:48 IST 2025","","Retailer: Mitchell Subaru","",""
"","69159","Verify Sorting Functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:56:40 IST 2025","passed","Thu Aug 28 15:57:49 IST 2025","","Retailer: Mitchell Subaru","",""
"","97620","Verify the Pagination functionality with filters and sort applied for rememberence. ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:55:54 IST 2025","passed","Thu Aug 28 16:57:31 IST 2025","","Retailer: Mitchell Subaru","",""
"","75428","Verify  the breadcrumb in ""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:57:53 IST 2025","passed","Thu Aug 28 15:59:08 IST 2025","","Retailer: Mitchell Subaru","",""
"","88098","Verify the Exported file with all formats when filters and sort were applied..""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:42:27 IST 2025","passed","Thu Aug 28 16:43:55 IST 2025","","Retailer: Mitchell Subaru","",""
"","309329","Verify the filters from left to right.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:42:33 IST 2025","broken","Thu Aug 28 16:47:42 IST 2025","","Retailer: Mitchell Subaru","",""
"","69219","Verify Pagination Control in ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 15:55:30 IST 2025","passed","Thu Aug 28 15:56:40 IST 2025","","Retailer: Mitchell Subaru","",""
"","307427","Verify the mark sold functionality in ""On Order"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:13:58 IST 2025","broken","Thu Aug 28 16:19:05 IST 2025","","Retailer: Mitchell Subaru","",""
"","95839","Verify that the grid has the vehicles only with vehicle status as ""In Transit"". ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:24:15 IST 2025","passed","Thu Aug 28 16:25:51 IST 2025","","Retailer: Mitchell Subaru","",""
"","75402","Verify the Search Box functionality in ""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:00:20 IST 2025","passed","Thu Aug 28 16:01:35 IST 2025","","Retailer: Mitchell Subaru","",""
"","109749","Verify Sort functionality after Filters applied.""On Lot"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:35:43 IST 2025","passed","Thu Aug 28 16:37:33 IST 2025","","Retailer: Mitchell Subaru","",""
"","101484","Verify the Exported file with all formats when filters and sort were applied..""Total Vehicles"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:39:25 IST 2025","passed","Thu Aug 28 16:41:07 IST 2025","","Retailer: Mitchell Subaru","",""
"","311983","Verify the mark sold functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:15:35 IST 2025","broken","Thu Aug 28 16:20:47 IST 2025","","Retailer: Mitchell Subaru","",""
"","128268","Verify that selecting a color in the dropdown filters, the records displayed in the grid correctly ""Mark as SSLP"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:17:37 IST 2025","passed","Thu Aug 28 16:19:46 IST 2025","","Retailer: Mitchell Subaru","",""
"","110235","Verify VIN Key popup ""Buy a Demo"" Tab for Mitchell Subaru","chromium","Thu Aug 28 17:00:26 IST 2025","passed","Thu Aug 28 17:02:16 IST 2025","","Retailer: Mitchell Subaru","",""
"","100895","Verify VIN Key popup ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:58:00 IST 2025","passed","Thu Aug 28 16:59:41 IST 2025","","Retailer: Mitchell Subaru","",""
"","72036","Verify the Search Box functionality in ""In Transit"" Tab for Mitchell Subaru","chromium","Thu Aug 28 16:03:36 IST 2025","passed","Thu Aug 28 16:04:48 IST 2025","","Retailer: Mitchell Subaru","",""
