"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136727","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Bertera Subaru","chromium","Fri Aug 22 11:59:50 IST 2025","passed","Fri Aug 22 12:02:07 IST 2025","","Retailer: Bertera Subaru","",""
"","124966","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Long Subaru Inc.","chromium","Fri Aug 22 12:16:07 IST 2025","passed","Fri Aug 22 12:18:12 IST 2025","","Retailer: Long Subaru Inc.","",""
"","130981","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Premier Subaru","chromium","Fri Aug 22 12:07:00 IST 2025","passed","Fri Aug 22 12:09:11 IST 2025","","Retailer: Premier Subaru","",""
"","138827","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Quirk Subaru","chromium","Fri Aug 22 12:02:29 IST 2025","passed","Fri Aug 22 12:04:48 IST 2025","","Retailer: Quirk Subaru","",""
"","314540","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Steve Lewis Subaru","chromium","Fri Aug 22 12:40:32 IST 2025","broken","Fri Aug 22 12:45:46 IST 2025","","Retailer: Steve Lewis Subaru","",""
"","128127","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Bath Subaru","chromium","Fri Aug 22 12:11:30 IST 2025","passed","Fri Aug 22 12:13:38 IST 2025","","Retailer: Bath Subaru","",""
"","300222","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Subaru of New England Inc","chromium","Fri Aug 22 11:47:44 IST 2025","broken","Fri Aug 22 11:52:44 IST 2025","","Retailer: Subaru of New England Inc","",""
"","131659","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Subaru of Keene","chromium","Fri Aug 22 12:19:53 IST 2025","passed","Fri Aug 22 12:22:04 IST 2025","","Retailer: Subaru of Keene","",""
"","134562","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Haddad Subaru","chromium","Fri Aug 22 12:22:05 IST 2025","passed","Fri Aug 22 12:24:19 IST 2025","","Retailer: Haddad Subaru","",""
"","139689","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Subaru Stamford","chromium","Fri Aug 22 12:15:18 IST 2025","passed","Fri Aug 22 12:17:37 IST 2025","","Retailer: Subaru Stamford","",""
"","125488","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen North Reading Subaru","chromium","Fri Aug 22 12:24:37 IST 2025","passed","Fri Aug 22 12:26:42 IST 2025","","Retailer: North Reading Subaru","",""
"","140020","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Patrick Subaru","chromium","Fri Aug 22 11:57:30 IST 2025","passed","Fri Aug 22 11:59:50 IST 2025","","Retailer: Patrick Subaru","",""
"","136008","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Premier Subaru Middlebury","chromium","Fri Aug 22 12:26:42 IST 2025","passed","Fri Aug 22 12:28:58 IST 2025","","Retailer: Premier Subaru Middlebury","",""
"","300839","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen White River Subaru","chromium","Fri Aug 22 12:30:26 IST 2025","broken","Fri Aug 22 12:35:27 IST 2025","","Retailer: White River Subaru","",""
"","63466","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Patriot Subaru of N. Attleboro","chromium","Fri Aug 22 12:26:59 IST 2025","failed","Fri Aug 22 12:28:02 IST 2025","","Retailer: Patriot Subaru of N. Attleboro","",""
"","127916","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Haddad Subaru of St. Albans","chromium","Fri Aug 22 12:37:45 IST 2025","passed","Fri Aug 22 12:39:53 IST 2025","","Retailer: Haddad Subaru of St. Albans","",""
"","300266","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Subaru of Wakefield","chromium","Fri Aug 22 12:43:19 IST 2025","broken","Fri Aug 22 12:48:19 IST 2025","","Retailer: Subaru of Wakefield","",""
"","128854","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Holmgren Subaru","chromium","Fri Aug 22 12:04:11 IST 2025","passed","Fri Aug 22 12:06:20 IST 2025","","Retailer: Holmgren Subaru","",""
"","135319","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen North End Subaru","chromium","Fri Aug 22 12:17:37 IST 2025","passed","Fri Aug 22 12:19:53 IST 2025","","Retailer: North End Subaru","",""
"","142636","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Pape Subaru","chromium","Fri Aug 22 12:22:14 IST 2025","passed","Fri Aug 22 12:24:37 IST 2025","","Retailer: Pape Subaru","",""
"","130739","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Quality Subaru","chromium","Fri Aug 22 12:02:00 IST 2025","passed","Fri Aug 22 12:04:11 IST 2025","","Retailer: Quality Subaru","",""
"","124706","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Stateline Subaru","chromium","Fri Aug 22 12:29:42 IST 2025","passed","Fri Aug 22 12:31:47 IST 2025","","Retailer: Stateline Subaru","",""
"","130752","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Quirk Works Subaru","chromium","Fri Aug 22 12:20:03 IST 2025","passed","Fri Aug 22 12:22:14 IST 2025","","Retailer: Quirk Works Subaru","",""
"","127076","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Brattleboro Subaru","chromium","Fri Aug 22 12:24:52 IST 2025","passed","Fri Aug 22 12:26:59 IST 2025","","Retailer: Brattleboro Subaru","",""
"","300389","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Center Subaru","chromium","Fri Aug 22 11:50:13 IST 2025","broken","Fri Aug 22 11:55:13 IST 2025","","Retailer: Center Subaru","",""
"","138584","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Patriot Subaru","chromium","Fri Aug 22 12:09:11 IST 2025","passed","Fri Aug 22 12:11:30 IST 2025","","Retailer: Patriot Subaru","",""
"","131617","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Evergreen Subaru","chromium","Fri Aug 22 12:18:12 IST 2025","passed","Fri Aug 22 12:20:23 IST 2025","","Retailer: Evergreen Subaru","",""
"","135189","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Exeter Subaru","chromium","Fri Aug 22 11:59:45 IST 2025","passed","Fri Aug 22 12:02:00 IST 2025","","Retailer: Exeter Subaru","",""
"","147362","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Atlantic Subaru","chromium","Fri Aug 22 12:08:43 IST 2025","passed","Fri Aug 22 12:11:10 IST 2025","","Retailer: Atlantic Subaru","",""
"","128931","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Lundgren Subaru of Bennington","chromium","Fri Aug 22 12:31:47 IST 2025","passed","Fri Aug 22 12:33:56 IST 2025","","Retailer: Lundgren Subaru of Bennington","",""
"","135799","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen 802 Subaru","chromium","Fri Aug 22 12:20:23 IST 2025","passed","Fri Aug 22 12:22:39 IST 2025","","Retailer: 802 Subaru","",""
"","126840","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Tri-City Subaru","chromium","Fri Aug 22 12:33:56 IST 2025","passed","Fri Aug 22 12:36:03 IST 2025","","Retailer: Tri-City Subaru","",""
"","148650","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Stanley Subaru Inc.","chromium","Fri Aug 22 12:13:38 IST 2025","passed","Fri Aug 22 12:16:07 IST 2025","","Retailer: Stanley Subaru Inc.","",""
"","300381","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Beard Subaru","chromium","Fri Aug 22 11:50:13 IST 2025","broken","Fri Aug 22 11:55:13 IST 2025","","Retailer: Beard Subaru","",""
"","129376","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Mastria Subaru","chromium","Fri Aug 22 12:15:47 IST 2025","passed","Fri Aug 22 12:17:56 IST 2025","","Retailer: Mastria Subaru","",""
"","300799","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Claremont Subaru","chromium","Fri Aug 22 12:38:15 IST 2025","broken","Fri Aug 22 12:43:16 IST 2025","","Retailer: Claremont Subaru","",""
"","300782","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Burlington Subaru","chromium","Fri Aug 22 11:52:49 IST 2025","broken","Fri Aug 22 11:57:49 IST 2025","","Retailer: Burlington Subaru","",""
"","140266","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Suburban Subaru Inc","chromium","Fri Aug 22 12:13:27 IST 2025","passed","Fri Aug 22 12:15:47 IST 2025","","Retailer: Suburban Subaru Inc","",""
"","126690","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Balise Subaru Inc.","chromium","Fri Aug 22 12:24:19 IST 2025","passed","Fri Aug 22 12:26:26 IST 2025","","Retailer: Balise Subaru Inc.","",""
"","135530","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Saint J. Subaru","chromium","Fri Aug 22 12:00:13 IST 2025","passed","Fri Aug 22 12:02:29 IST 2025","","Retailer: Saint J. Subaru","",""
"","132636","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen McGovern Subaru of Acton","chromium","Fri Aug 22 12:36:03 IST 2025","passed","Fri Aug 22 12:38:15 IST 2025","","Retailer: McGovern Subaru of Acton","",""
"","130487","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Belknap Subaru Inc.","chromium","Fri Aug 22 12:08:31 IST 2025","passed","Fri Aug 22 12:10:42 IST 2025","","Retailer: Belknap Subaru Inc.","",""
"","131769","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Secor Subaru","chromium","Fri Aug 22 11:55:18 IST 2025","passed","Fri Aug 22 11:57:30 IST 2025","","Retailer: Secor Subaru","",""
"","127127","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen MetroWest Subaru","chromium","Fri Aug 22 12:17:56 IST 2025","passed","Fri Aug 22 12:20:03 IST 2025","","Retailer: MetroWest Subaru","",""
"","126385","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Gengras Subaru","chromium","Fri Aug 22 12:31:05 IST 2025","passed","Fri Aug 22 12:33:11 IST 2025","","Retailer: Gengras Subaru","",""
"","148487","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Mitchell Subaru","chromium","Fri Aug 22 11:47:44 IST 2025","passed","Fri Aug 22 11:50:12 IST 2025","","Retailer: Mitchell Subaru","",""
"","148855","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Profile Subaru","chromium","Fri Aug 22 11:47:44 IST 2025","passed","Fri Aug 22 11:50:13 IST 2025","","Retailer: Profile Subaru","",""
"","126284","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Amherst Subaru","chromium","Fri Aug 22 12:27:36 IST 2025","passed","Fri Aug 22 12:29:42 IST 2025","","Retailer: Amherst Subaru","",""
"","133233","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Copeland Subaru Hyannis","chromium","Fri Aug 22 12:33:11 IST 2025","passed","Fri Aug 22 12:35:24 IST 2025","","Retailer: Copeland Subaru Hyannis","",""
"","65472","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Bertera Subaru Of Hartford Inc","chromium","Fri Aug 22 12:26:26 IST 2025","failed","Fri Aug 22 12:27:31 IST 2025","","Retailer: Bertera Subaru Of Hartford Inc","",""
"","137287","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Schaller Subaru","chromium","Fri Aug 22 12:10:42 IST 2025","passed","Fri Aug 22 12:12:59 IST 2025","","Retailer: Schaller Subaru","",""
"","134356","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Colonial Subaru","chromium","Fri Aug 22 11:57:30 IST 2025","passed","Fri Aug 22 11:59:45 IST 2025","","Retailer: Colonial Subaru","",""
"","136220","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen CitySide Subaru","chromium","Fri Aug 22 11:57:57 IST 2025","passed","Fri Aug 22 12:00:13 IST 2025","","Retailer: CitySide Subaru","",""
"","132505","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Valenti Subaru","chromium","Fri Aug 22 12:22:39 IST 2025","passed","Fri Aug 22 12:24:52 IST 2025","","Retailer: Valenti Subaru","",""
"","138315","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen McGovern Subaru","chromium","Fri Aug 22 12:28:08 IST 2025","passed","Fri Aug 22 12:30:26 IST 2025","","Retailer: McGovern Subaru","",""
"","130529","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Clay Subaru","chromium","Fri Aug 22 12:04:21 IST 2025","passed","Fri Aug 22 12:06:31 IST 2025","","Retailer: Clay Subaru","",""
"","126101","[UI Functional Validation]: Verify whether the created RDRs are immediately reflecting in ""All RDRs"" screen Granite Subaru","chromium","Fri Aug 22 12:28:59 IST 2025","passed","Fri Aug 22 12:31:05 IST 2025","","Retailer: Granite Subaru","",""
